tank,treatment,length_start,length_final,growth,total_esd_area,esd_area_normalized,image_area,esd_ratio,temperature,pH,temp_idx,ph_idx
S,OAT2,12.39,14.68,2.29,0.76,0.052,120,0.006333333,20.51,7.64,6,6
S,OAT2,14.61,15.58,0.98,0.95,0.061,120,0.007916667,20.51,7.64,6,6
S,OAT2,14.54,14.58,0.04,1.22,0.083,120,0.010166667,20.51,7.64,6,6
S,OAT2,12,12.59,0.59,0.82,0.065,120,0.006833333,20.51,7.64,6,6
S,OAT2,16.07,16.33,0.26,2.84,0.174,120,0.023666667,20.51,7.64,6,6
U,OA2,12.16,15.11,2.96,3.34,0.221,120,0.027833333,16.47,7.65,3,3
U,OA2,11.92,14.33,2.41,2.39,0.166,120,0.019916667,16.47,7.65,3,3
U,OA2,14.75,16.05,1.31,2.8,0.175,120,0.023333333,16.47,7.65,3,3
U,OA2,11.54,11.98,0.44,3.24,0.27,120,0.027,16.47,7.65,3,3
U,OA2,11.02,13.75,2.73,1.58,0.115,120,0.013166667,16.47,7.65,3,3
U,OA2,14.71,15.34,0.64,4.83,0.315,120,0.04025,16.47,7.65,3,3
V,OA1,9.99,12.58,2.59,2.22,0.177,120,0.0185,16.21,7.78,5,5
V,OA1,14.62,14.88,0.26,4.04,0.272,120,0.033666667,16.21,7.78,5,5
V,OA1,15.26,17.04,1.78,4.77,0.28,120,0.03975,16.21,7.78,5,5
V,OA1,14.54,17.25,2.72,3.43,0.199,120,0.028583333,16.21,7.78,5,5
V,OA1,15.04,16.41,1.38,4.18,0.254,120,0.034833333,16.21,7.78,5,5
V,OA1,15.07,16.26,1.19,1.75,0.108,120,0.014583333,16.21,7.78,5,5
W,OAT1,17.18,18.96,1.78,4.51,0.238,120,0.037583333,20.89,7.81,1,1
W,OAT1,17.2,17.59,0.4,3.5,0.199,120,0.029166667,20.89,7.81,1,1
W,OAT1,15.87,17.89,2.02,4.99,0.279,120,0.041583333,20.89,7.81,1,1
W,OAT1,15.44,18.43,2.99,2.79,0.151,120,0.02325,20.89,7.81,1,1
W,OAT1,16.87,17.12,0.25,4.77,0.279,120,0.03975,20.89,7.81,1,1
W,OAT1,15.93,16,0.07,4.3,0.269,120,0.035833333,20.89,7.81,1,1
